id;author;category;topic
1;nikolai;basic;Figuren aus Star Wars
2;nikolai;basic;Kinder-Zeichentrickserien
3;nikolai;basic;Figuren aus dem Harry Potter Universum
4;nikolai;basic;Figuren aus Herr der Ringe
5;nikolai;basic;Sexy Schauspieler (männliche)
6;nikolai;basic;Sexy Schauspielerinnen
7;nikolai;basic;Super-Bösewichte
8;nikolai;basic;Filme, in denen Meryl Streep mitspielt
9;nikolai;basic;Pokemon, die schwach gegen Feuer-Attacken sind.
10;nikolai;basic;Songs von Britney Spears
11;nikolai;basic;Deutsche Schlagersänger
12;nikolai;basic;Mottos der Häuser aus Game of Thrones
13;nikolai;basic;Werbe-Slogans
14;nikolai;basic;Nintendo Charaktere
15;nikolai;basic;Wörter für Selbstbefriedigung
16;nikolai;basic;Italienische Pizzanamen
17;nikolai;basic;Dinge, die player2 zum Lachen bringen.
18;nikolai;basic;Marvel-Superhelden
19;nikolai;basic;DC-Superhelden
20;nikolai;basic;Zaubersprüche aus dem Harry Potter Universum
21;nikolai;basic;Europäische Hauptstädte
22;nikolai;basic;Cocktails, die man mit Wodka macht
23;nikolai;basic;Cocktails, die man mit Rum macht
24;nikolai;basic;Cocktails, die man mit Whiskey macht
25;nikolai;basic;Songs von den Beatles
26;nikolai;basic;Songs von Lady Gaga
27;nikolai;basic;Sprichwörter
28;nikolai;basic;Fahrgeschäfte auf dem Rummel
29;nikolai;basic;Kampfsportarten
30;luisa;basic;Songs von Queen
31;nikolai;halloween;Aberglaube - nennt Dinge, die Unglück bringen
32;nikolai;halloween;Horror-Filme
33;nikolai;halloween;Methoden, jemanden umzubringen
34;nikolai;halloween;Reale Serienkiller
35;nikolai;hot;Worte für das männliche Genital
36;nikolai;hot;Worte für das weibliche Genital
37;nikolai;hot;Namen von Pornostars
38;nikolai;hot;Ungewöhnliche Orte, an denen ihr schon Sex hattet
39;nikolai;hot;Gründe, sich zu prostituieren
40;nikolai;hot;Gründe, ins Bordell zu gehen
41;nikolai;basic;Orte, in die man eine dicke Gurke stecken könnte
42;nikolai;basic;Arten, um eine Maus zu töten
