id;author;category;players_needed;headline;description;callback_timer;callback_headline;callback_description
1;nikolai;hot;3;Abstimmen;Mit oder ohne Sexspielzeug? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
2;nikolai;hot;3;Abstimmen;Schlucken oder Spucken? Alle Mädels stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
3;nikolai;hot;3;Abstimmen;Wählt die Person, die am ehesten polygam ist. Derjenige trinkt 3 Schlucke.;;;
4;nikolai;hot;2;Duell;player1 und player2 - beschreibt ein Szenario für ein heißes Rollenspiel. Die anderen stimmen ab. Der Gewinner darf 4 Schlucke verteilen.;;;
5;nikolai;hot;2;;Im Uhrzeigersinn sagt jeder etwas, das er an player1 sexy findet. Wer etwas wiederholt oder nichts mehr weiß, trinkt 3 Schlucke. player1 fängt selbst an.;;;
6;nikolai;hot;2;;Jeder, der im Intimbereich nicht rasiert ist, trinkt 2 Schlucke.;;;
7;nikolai;hot;2;;Jeder, der schon mal jemanden entjungfert hat, trinkt 2 Schlucke.;;;
8;nikolai;hot;2;;player1 lutscht zehn Sekunden am Finger des linken Nachbarn oder trinkt 5 Schlucke.;;;
9;nikolai;hot;2;;player1, gib player2 einen heißen Lap Dance - du darfst dir den Song frei aussuchen.;;;
10;nikolai;hot;2;;player1, gib player2 einen festen Klaps auf den Arsch.;;;
11;nikolai;hot;2;;player1, was ist dein Orgamusrekord an einem Tag mit deinem aktuellen (oder letzten) Partner? Trinke die Anzahl an Schlucken und verteil sie an einen Spieler deiner Wahl.;;;
12;nikolai;hot;2;;player1, was ist deine Lieblings-Sexstellung? 3 Schlucke wenn es Missionar ist, doppelt so viel wenn es Doggy ist.;;;
13;nikolai;hot;2;;player1, wenn du schon einmal einen Haushaltsgegenstand in dich gesteckt hast, trinke 3 Schlucke.;;;
14;nikolai;hot;2;Themenspiel;„Worte für das männliche Genital“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
15;nikolai;hot;2;Themenspiel;„Worte für das weibliche Genital“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
16;nikolai;hot;2;;Wer noch nie mit einer Person aus einem anderen Land Sex hatte, trinkt 2 Schlucke.;;;
17;nikolai;hot;2;;Jeder, der heute oder gestern masturbiert hat, trinkt 2 Schlucke.;;;
18;nikolai;hot;2;;player1, küsse player2 auf den Mund. Wer sich weigert, trinkt 3 Schlucke. Ansonsten könnt ihr jeweils 2 Schlucke verteilen.;;;
19;nikolai;hot;2;Themenspiel;„Namen von Pornostars“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
20;nikolai;hot;2;;Mit deinem Partner Porno schauen? Trink 2 Schlucke, wenn du dabei wärst!;;;
21;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du gegen einen Dreier nichts einzuwenden hättest.;;;
22;nikolai;hot;2;;Trinke 3 Schlucke wenn du schon mal einen Dreier hattest.;;;
23;nikolai;hot;2;;player1, errate die Farbe der Unterwäsche von player2. Wenn du Recht hattest, trinkt player2 3 Schlucke. Ansonsten trinkst du 3 Schlucke.;;;
