id;author;category;topic
1;nikolai;basic;falls du dir schon mal einen ganzen Tag nicht die Zähne geputzt hast.
2;nikolai;basic;falls du dich im Internet schon mal als jemand anders ausgegeben hast.
3;nikolai;basic;falls du bei diesem Spiel schon mal etwas über eine Person erfahren hast, das du lieber nicht gewusst hättest.
4;nikolai;basic;falls du schon mal jemanden geghosted hast.
5;nikolai;basic;falls du schon mal jemanden bei einem Date versetzt hast.
6;nikolai;basic;falls du schon mal per SMS oder Chat Schluss gemacht hast.
7;nikolai;basic;falls du schon mal die Zahnbürste von jemand anderem benutzt hast.
8;nikolai;basic;falls du dich schon mal auf den ersten Blick verliebt hast.
9;nikolai;basic;falls du schon mal "Ich liebe dich" gesagt hast, obwohl du es nicht ehrlich meintest.
10;nikolai;basic;falls du schon mal eine offene Beziehung hattest.
11;nikolai;basic;falls du dich schon mal übers Internet verliebt hast.
12;nikolai;basic;falls du schon mal gekotzt und dann trotzdem weiter getrunken hast.
13;nikolai;basic;falls du schon mal einen Lehrer oder eine Lehrerin verliebt warst.
14;nikolai;basic;falls du schon mal in den Bruder oder die Schwester eines Freundes verliebt warst.
15;nikolai;basic;falls du dich schon mal auf eine Party geschlichen hast, zu der du nicht eingeladen warst.
16;nikolai;basic;falls du schon mal in Handschellen warst.
17;nikolai;basic;falls du noch nie einen Partner betrogen hast, nicht mal mit einem Kuss.
18;nikolai;basic;falls du schon mal den Notruf gewählt hast.
19;nikolai;basic;falls du schon mal einen Gips getragen hast, weil du etwas gebrochen hattest.
20;nikolai;basic;falls du schon mal vor einem Flug etwas getrunken hast um deine Nerven zu beruhigen.
21;nikolai;basic;falls du schon mal so viel getrunken hast, dass du aus der Bar oder Disco rausgeworden wurdest.
22;nikolai;basic;falls du schon mal mehr als einen halben Arbeitstag mit Internet-Surfen verbracht hast.
23;nikolai;basic;falls du schon mal zu Besuch bei Bekannten heimlich in deren Badezimmerschrank geschaut hast.
24;nikolai;basic;falls du schon mal einen Wutanfall gehabt hast, bei dem du etwas zerstört hast.
25;nikolai;basic;falls du schon mal mit einem Prominenten gesprochen hast.
26;nikolai;basic;falls du schon mal mehr als drei Nächte am Stück durchgefeiert hast.
27;nikolai;basic;falls du schon mal einen Freund oder Klassenkameraden mit einem wirklich verrückten Elternteil gehabt hast.
28;nikolai;basic;falls du schon mal intime Beziehungen zu zwei Personen gehabt, die miteinander verwandt waren.
29;nikolai;basic;falls du schon mal mit jemandem Sex hattest, mit dem dein bester Freund oder deine beste Freundin auch Sex hatte.
30;nikolai;basic;falls du schon mal nach einem Streit auf der Couch schlafen musstest.
31;nikolai;basic;falls du schon mal das Handy eines Partners oder einer Partnerin durchstöbert hast.
32;nikolai;hot;falls du schon mal jemanden entjungfert hast.
33;nikolai;hot;falls du schon mal einen Haushaltsgegenstand in dich gesteckt hast.
34;nikolai;hot;falls du schon mal jemanden in dieser Runde beim Sex gehört hast.
35;nikolai;hot;falls du schon mal einen Dreier hattest.
36;nikolai;hot;falls du schon mal in diesem Haus masturbiert hast.
37;nikolai;hot;falls du schon mal zwei regelmäßige Sexpartner zur gleichen Zeit hattest.
38;nikolai;hot;falls du schon mal Sex mit einem Ex-Partner hattest.
39;nikolai;hot;falls du schon mal Sex mit jemandem hattest, der mindestens 10 Jahre älter war als du.
40;nikolai;hot;falls du schon mal Sex mit jemandem hattest, der mindestens 10 Jahre jünger war als du.
41;nikolai;hot;falls du schon mal Sex an einem öffentlichen Ort hattest.
42;nikolai;hot;falls du schon mal den falschen Namen im Bett gestöhnt hast.
43;nikolai;hot;falls du schon mal eine Freundschaft Plus hattest.
44;nikolai;hot;falls du schon mal mit jemandem Sex hattest dessen Namen du nicht kanntest.
45;nikolai;hot;falls du schon mal Sex in einem Pool hattest.
46;nikolai;hot;falls du schon mal Sex in einem See hattest.
47;nikolai;hot;falls du schon mal einen Lapdance gegeben oder bekommen hast.
48;nikolai;hot;falls du schon mal an deiner sexuellen Orientierung gezweifelt hast.
49;nikolai;hot;falls du schon mal ein anderes Paar beim Sex beobachtet hast.
50;nikolai;hot;falls du schon mal beim masturbieren zugeschaut hast.
51;nikolai;hot;falls du schon mal beim Sex mit etwas Essbarem "experimentiert" hast.
52;nikolai;hot;falls du schon mal Sex auf einem Balkon oder einer Dachterasse hattest.
53;marie;hot;falls du schon mal einen Orgasmus vorgetäuscht hast.
54;nikolai;hot;falls du schon mal zu Hentai masturbiert hast.
