id;author;category;topic
1;nikolai;basic;falls du dir schon mal einen ganzen Tag nicht die Zähne geputzt hast.
2;nikolai;basic;falls du dich im Internet schon mal als jemand anders ausgegeben hast.
3;nikolai;basic;falls du bei diesem Spiel schon mal etwas über eine Person erfahren hast, das du lieber nicht gewusst hättest.
4;nikolai;basic;falls du schon mal jemanden geghosted hast.
5;nikolai;basic;falls du schon mal jemanden bei einem Date versetzt hast.
6;nikolai;basic;falls du schon mal per SMS oder Chat Schluss gemacht hast.
7;nikolai;basic;falls du schon mal die Zahnbürste von jemand anderem benutzt hast.
8;nikolai;basic;falls du dich schon mal auf den ersten Blick verliebt hast.
9;nikolai;basic;falls du schon mal "Ich liebe dich" gesagt hast, obwohl du es nicht ehrlich meintest.
10;nikolai;basic;falls du schon mal eine offene Beziehung hattest.
11;nikolai;basic;falls du dich schon mal übers Internet verliebt hast.
12;nikolai;basic;falls du schon mal gekotzt und dann trotzdem weiter getrunken hast.
13;nikolai;basic;falls du schon mal einen Lehrer oder eine Lehrerin verliebt warst.
14;nikolai;basic;falls du schon mal in den Bruder oder die Schwester eines Freundes verliebt warst.
15;nikolai;basic;falls du dich schon mal auf eine Party geschlichen hast, zu der du nicht eingeladen warst.
16;nikolai;basic;falls du schon mal in Handschellen warst.
17;nikolai;hot;falls du schon mal jemanden entjungfert hast.
18;nikolai;hot;falls du schon mal einen Haushaltsgegenstand in dich gesteckt hast.
19;nikolai;hot;falls du schon mal jemanden in dieser Runde beim Sex gehört hast.
20;nikolai;hot;falls du schon mal einen Dreier hattest.
21;nikolai;hot;falls du schon mal in diesem Haus masturbiert hast.
22;nikolai;hot;falls du schon mal zwei regelmäßige Sexpartner zur gleichen Zeit hattest.
23;nikolai;hot;falls du schon mal Sex mit einem Ex-Partner hattest.
24;nikolai;hot;falls du schon mal Sex mit jemandem hattest, der mindestens 10 Jahre älter war als du.
25;nikolai;hot;falls du schon mal Sex mit jemandem hattest, der mindestens 10 Jahre jünger war als du.
26;nikolai;hot;falls du schon mal Sex an einem öffentlichen Ort hattest.
27;nikolai;hot;falls du schon mal den falschen Namen im Bett gestöhnt hast.
28;nikolai;hot;falls du schon mal eine Freundschaft Plus hattest.
29;nikolai;hot;falls du schon mal mit jemandem Sex hattest dessen Namen du nicht kanntest.
30;nikolai;hot;falls du schon mal Sex in einem Pool hattest.
31;nikolai;hot;falls du schon mal Sex in einem See hattest.
32;nikolai;hot;falls du schon mal einen Lapdance gegeben oder bekommen hast.
33;nikolai;hot;falls du schon mal an deiner sexuellen Orientierung gezweifelt hast.
34;nikolai;hot;falls du schon mal ein anderes Paar beim Sex beobachtet hast.
35;nikolai;hot;falls du schon mal beim masturbieren zugeschaut hast.
